Vrms,Irms,THD_percent,PF,H3_mag,H5_mag,H7_mag,CrestFactor_I,LoadType,Disturbance
246.66777949503734,7.1098895832639695,0.0001935338331946559,0.9986295347545738,1.9085962284935405e-05,3.5743792052986484e-06,1.2749447974155298e-06,1.4141360201461688,Linear,None
248.50951489507264,7.216256606682987,27.731099691314085,0.9052200818388423,1.9668620770658694,1.4751390544157428,1.1801072701944337,1.2341702520031257,Nonlinear,Harmonics
244.76307742143263,8.40124833253645,41.26631692649724,0.8938392301421754,3.372319807920047,2.2409492384937297,1.727860189365354,1.2402295878501541,SMPS,FreqDev
300.84059368033076,12.085405481657698,44.32869944828964,0.894762294027895,5.43504969533527,3.4163177169818053,2.484593226236616,1.2375863792465753,SMPS,Swell
285.66708493983583,7.734227093005181,0.00019353383319469625,0.9986295347545738,2.0761949235849947e-05,3.888254545499901e-06,1.3869009468696697e-06,1.414136020146169,Linear,Swell
241.4187213565779,10.876804073846651,44.32869944828965,0.8947622940278952,4.891517355996319,3.0746687414020744,2.2361213917065372,1.2375863792465756,SMPS,None
171.27529127986818,11.470979412326685,0.00019353383319571513,0.9986295347545738,3.0792978972772184e-05,5.766844870833454e-06,2.0569750560663634e-06,1.4141360201461688,Linear,Sag
146.54990753394935,9.6099154905334,44.32869944828964,0.894762294027895,4.321772102582118,2.7165430732824647,1.9756665151801387,1.2375863792465756,SMPS,Sag
231.06223341397828,9.996675185292034,27.731099691314093,0.9054992249277155,2.7246926474991544,2.043509091192277,1.6348017686912713,1.234170252003126,Nonlinear,Harmonics
184.19116344352923,8.903004769809076,6.999972823815311,0.8171524672328786,2.890404444239237e-05,0.8791970390936783,3.2257258014082913e-06,1.5089240681241403,InductionMotor,Sag
233.08522831697044,9.951383014411988,42.8678732756234,0.878966814141821,5.3224684674590295,1.1456392645034845,5.832926855289453e-05,1.3094962719091974,LEDDriver,FreqDev
245.0856879633626,9.922854946946385,46.09801144878107,0.8772086478540161,5.734892760036744,1.2744311807036248,8.887082013824207e-06,1.3057026220570678,LEDDriver,None
277.23636460010783,9.733998639936289,27.731099691314093,0.9055201689915303,2.65309755827846,1.9898130474049183,1.5918450782935387,1.234170252003126,Nonlinear,Swell
235.48693885008677,9.737334212107582,0.00019353383319525505,0.9986295347545737,2.6139139202106915e-05,4.89528346623435e-06,1.74609794550457e-06,1.4141360201461688,Linear,None
214.28791891123277,8.021117325895537,6.999972823815311,0.8171524672328785,2.6040953325294857e-05,0.7921081461244224,2.9062014210532002e-06,1.50892406812414,InductionMotor,None
301.53575680504605,8.15368363337377,27.7310996913141,0.9055201689915304,2.222367080464333,1.6667668322383555,1.3334089762964636,1.234170252003126,Nonlinear,Swell
243.82745340203502,8.62430166842203,0.00019353383319418698,0.998629534754574,2.3151287294865316e-05,4.335724793362753e-06,1.5465090441697985e-06,1.414136020146169,Linear,None
237.07928951032966,7.37916423452905,0.0022599198683313894,0.9986087747167732,0.0002291777412391669,3.4509625320769846e-05,1.1323053130648754e-05,1.4200480268848663,Linear,FreqDev
344.4867831144969,7.583013708859685,44.32869944828963,0.8947622940278949,3.410233641776649,2.143575912368962,1.5589633731435122,1.2375863792465753,SMPS,Swell
216.37399433410053,10.821390711868181,0.00019353383319362417,0.9986295347545743,2.904920710473451e-05,5.440274912894491e-06,1.9404908652482786e-06,1.414136020146169,Linear,None
224.291061555011,7.4969738218577975,6.999972823815308,0.8171524672328784,2.43392955674718e-05,0.7403474845584679,2.7162943875760144e-06,1.5089240681241403,InductionMotor,None
227.50092758772524,7.788382221568158,44.32869944828965,0.894762294027895,3.502591988720135,2.2016297434581222,1.6011843161091561,1.2375863792465756,SMPS,None
231.64320383893923,8.083389039254431,41.24109441912845,0.8958767137944551,3.232083819519516,2.165429320974414,1.6628828640168867,1.2400959694614129,SMPS,FreqDev
213.61568715196805,7.766685607165438,44.328699448289655,0.8947622940278952,3.492834585240517,2.1954965170392784,1.5967237904562042,1.2375863792465756,SMPS,None
143.84745057412096,9.425602431473477,0.00019353383319516823,0.9986295347545738,2.5302318751024554e-05,4.738565477548208e-06,1.6901982292088626e-06,1.414136020146169,Linear,Sag
225.29248554378978,7.3950917835348475,0.00019353383319477657,0.9986295347545738,1.9851566078650328e-05,3.7177598869516087e-06,1.326087231833239e-06,1.4141360201461688,Linear,None
228.776507673817,12.447431984089272,44.32869944828964,0.894762294027895,5.597860288221899,3.5186558268740273,2.5590208982766476,1.2375863792465753,SMPS,None
214.887318159748,8.779653904871335,43.870091935442915,0.8961466202557401,3.9294794158703814,2.4459491382019483,1.7529254961136123,1.2401351941941507,SMPS,FreqDev
212.1198579566827,7.523784856586064,27.7310996913141,0.9055201689915301,2.050681941758685,1.5380036331708875,1.230398763870628,1.2341702520031257,Nonlinear,None
218.23701695614898,10.938549838623109,27.731099691314093,0.9055201689915303,2.981409895507049,2.236046047847371,1.7888308154103818,1.234170252003126,Nonlinear,None
138.8124540145248,9.961164195476435,44.32869944828964,0.8947622940278951,4.479735703363654,2.8158345017401234,2.0478784202213376,1.2375863792465756,SMPS,Sag
167.40317602168608,10.367228573731087,44.32869944828964,0.894762294027895,4.6623510139272115,2.93062129410485,2.131359674131993,1.2375863792465753,SMPS,Sag
217.94311393756436,12.1137253757429,0.00019353383319400315,0.9986295347545738,3.251838202875853e-05,6.089974755995419e-06,2.172232207887545e-06,1.4141360201461692,Linear,None
289.200676092307,9.490244598120498,44.328699448289655,0.8947622940278949,4.26795369753676,2.682714353958342,1.9510638248427679,1.2375863792465753,SMPS,Swell
238.14274136999904,8.219334316072528,0.00019353383319337223,0.9986295347545737,2.2064182984220686e-05,4.132134165579961e-06,1.473890332993667e-06,1.414136020146169,Linear,None
244.80721306568373,11.380566565559482,27.7310996913141,0.9055201689915303,3.101885924149767,2.326402609725314,1.8611158215342054,1.234170252003126,Nonlinear,None
235.33346869165305,9.640170496844194,0.0010600147743815768,0.9986138587100203,0.00014282832251644634,2.1379548750247038e-05,7.004422267596259e-06,1.4183030793826756,Linear,FreqDev
171.4330431467451,10.003767213705299,46.098011448781065,0.8772086478540161,5.78165583128134,1.284823060481198,8.959548451652024e-06,1.3057026220570676,LEDDriver,Sag
226.0522952319774,8.72328976101964,27.731099691314103,0.9055201689915302,2.377618861601585,1.7832050758211546,1.4265592575322599,1.234170252003126,Nonlinear,None
144.86075870416133,11.144253098950854,27.731099691314093,0.9055201689915303,3.0374763526633486,2.278095676826624,1.8224704053316516,1.234170252003126,Nonlinear,Sag
245.62712808343144,9.64307939939405,27.731099691314103,0.9055201689915301,2.628316620453641,1.971227438573122,1.576976641289083,1.2341702520031257,Nonlinear,None
221.354844219559,9.016982951048822,44.32869944828965,0.8947622940278949,4.055118424890371,2.5489321525987902,1.8537677362393281,1.2375863792465753,SMPS,None
229.11330226049566,11.555069568706891,6.999972823815309,0.8105589911101692,3.751410371963166e-05,1.1410959798403462,4.1866186765125585e-06,1.5089240681241403,InductionMotor,Harmonics
